[2026-03-21 14:13:48] | SYSTEM_START | Rajarata Digital Bank v1.0.0 started
[2026-03-21 14:14:28] | LOGIN_SUCCESS | User logged in: ADMIN-11 (admin@rajarata.com) Role: Administrator
[2026-03-21 14:20:38] | LOGOUT | User logged out: ADMIN-11
[2026-03-21 14:23:28] | LOGIN_FAILED | Unknown email: tharindu@gmail.com
[2026-03-21 14:24:05] | LOGIN_FAILED | Unknown email: tharindu@gmail.com
[2026-03-21 14:33:46] | SYSTEM_SHUTDOWN | Rajarata Digital Bank shutdown
[2026-03-21 14:33:52] | SYSTEM_START | Rajarata Digital Bank v1.0.0 started
[2026-03-21 14:48:56] | SYSTEM_SHUTDOWN | Rajarata Digital Bank shutdown
[2026-03-21 14:48:58] | SYSTEM_START | Rajarata Digital Bank v1.0.0 started
[2026-03-21 14:51:01] | REGISTRATION | New customer registered: CUST-1001 (user1234@gmail.com)
[2026-03-21 14:51:18] | LOGIN_SUCCESS | User logged in: CUST-1001 (user1234@gmail.com) Role: Customer
[2026-03-21 14:51:41] | LOGOUT | User logged out: CUST-1001
[2026-03-21 15:10:26] | SYSTEM_START | Rajarata Digital Bank v1.0.0 started
[2026-03-21 15:12:03] | LOGIN_SUCCESS | User logged in: CUST-1001 (user1234@gmail.com) Role: Customer
[2026-03-21 15:15:35] | LOGOUT | User logged out: CUST-1001
[2026-03-21 15:15:58] | SYSTEM_SHUTDOWN | Rajarata Digital Bank shutdown
[2026-03-21 15:16:39] | SYSTEM_START | Rajarata Digital Bank v1.0.0 started
[2026-03-21 15:17:03] | LOGIN_FAILED | Invalid password for: user1234@gmail.com (Attempts remaining: 2)
[2026-03-21 15:17:12] | LOGIN_SUCCESS | User logged in: CUST-1001 (user1234@gmail.com) Role: Customer
[2026-03-21 15:17:55] | ACCOUNT_OPENED | Account RDB1001-0002 (Savings) opened for CUST-1001 with initial deposit $5,000.00
[2026-03-21 15:19:07] | LOGOUT | User logged out: CUST-1001
[2026-03-21 15:19:49] | LOGIN_SUCCESS | User logged in: ADMIN-11 (admin@rajarata.com) Role: Administrator
[2026-03-21 15:24:41] | SYSTEM_SHUTDOWN | Rajarata Digital Bank shutdown
[2026-03-21 15:29:05] | SYSTEM_START | Rajarata Digital Bank v1.0.0 started
[2026-03-21 15:29:27] | LOGIN_SUCCESS | User logged in: CUST-1001 (user1234@gmail.com) Role: Customer
[2026-03-21 15:30:47] | LOGOUT | User logged out: CUST-1001
[2026-03-21 15:31:13] | LOGIN_FAILED | Unknown email: admin@rajarata,com
[2026-03-21 15:31:23] | LOGIN_FAILED | Unknown email: admin@rajarata,com
[2026-03-21 15:31:48] | LOGIN_SUCCESS | User logged in: ADMIN-11 (admin@rajarata.com) Role: Administrator
[2026-03-21 15:38:25] | SYSTEM_SHUTDOWN | Rajarata Digital Bank shutdown
[2026-03-21 15:46:14] | SYSTEM_START | Rajarata Digital Bank v1.0.0 started
[2026-03-21 15:46:41] | LOGIN_LOCKED | Attempt on locked account: admin@rajarata.com
[2026-03-21 15:46:48] | LOGIN_LOCKED | Attempt on locked account: admin@rajarata.com
[2026-03-21 15:46:50] | LOGIN_LOCKED | Attempt on locked account: admin@rajarata.com
[2026-03-21 15:47:40] | LOGIN_LOCKED | Attempt on locked account: admin@rajarata.com
[2026-03-21 15:47:41] | LOGIN_LOCKED | Attempt on locked account: admin@rajarata.com
[2026-03-21 15:47:42] | SYSTEM_SHUTDOWN | Rajarata Digital Bank shutdown
[2026-03-21 15:47:57] | SYSTEM_START | Rajarata Digital Bank v1.0.0 started
[2026-03-21 15:48:40] | LOGIN_SUCCESS | User logged in: ADMIN-11 (admin@rajarata.com) Role: Administrator
[2026-03-21 15:49:43] | LOGOUT | User logged out: ADMIN-11
[2026-03-21 15:55:29] | LOGIN_SUCCESS | User logged in: ADMIN-11 (admin@rajarata.com) Role: Administrator
[2026-03-21 15:57:18] | STAFF_CREATION | New staff created: STAFF-101 by ADMIN-11
[2026-03-21 16:24:21] | LOGOUT | User logged out: ADMIN-11
